,tweetID,text
0,1116491114536587264,people that get up and start taking their bags out of the overhead compartments the second the plane lands are worse than the clappers
1,1116491108668731393,@LindseyGrahamSC @SenSchumer @SpeakerPelosi @ChuckGrassley @RepJerryNadler @senatemajldr @SenatorDurbin  WHY IS THIS PLANE HERE???? https://t.co/8QIwPAwWij
2,1116491087907045377,@katiet121 It absolutely was I witness that day in person I saw the second plane hit the second building
3,1116491076204945408,@Delta just touched down at Minneapolis to connect to my second flight . My flight was delayed over 5 hours so my plane time was change I came up to Taj at the front desk I told him it was an emergency he after I told him I’m going to funeral he mocked me in front of everybody.
4,1116491050397392896,"Thread by @PaulaChertok: ""“I’m landing the plane right now.” Barr again refuses to say if White House was briefed on . These now multiple poition: Did the Attorney General talk to the subject of an investigation bef […]"" #MuellerReport #Russia #Barr #coup https://t.co/Ydsv9jKf7B"
5,1116491034005889024,Can anyone get me the tickets to sw celebration plus plane ticket so that I could navigate genders?
6,1116490984173469696,This plane ride to Mexico is longer than Winker’s neck
7,1116490961230733312,That helicopter or plane whatever it was sounding like it was landing in front of my apartment.
8,1116490915219214336,PSA: when you’re sitting next to a complete stranger on a plane please please please keep your socks on.
9,1116490891147923456,"@Jacqq_attackk this boi better not die on a goddamn hell plane before he can be happy again!! 😤😭

can't wait for the final work though!"
10,1116490793915756544,I’ll sit middle seat on a flight if that means I’m in the second row of the plane 💁🏽‍♀️
11,1116490793085218822,In Atlanta waiting for a plane
12,1116490734398582784,On the plane I also started from scratch on a feature film script based on some short film called...Knob Goblins. Anybody heard of it?! LOL! #knobgoblins #gonnamakeitafeature… https://t.co/xxSdcHGKkN
13,1116490645416423425,"@doutingthomas4 @karenre83431645 So sad, I was born in Dearborn... My family lived there for years and years. A large majority of the businesses there don't even have English signage. Everything is in Arabic you would think you are in the Middle East. 90% are on social service as soon as they get off the plane."
14,1116490644342673408,@agordonreed Might it have to do with the 737 Max groundings and the many flights being cancelled by airlines and routes using that plane?
15,1116490641889026050,My moms plane lands in 2 hours 🥰 we’re spending all weekend together!
16,1116490611450892288,@Jeff65048628 It was a small plane so I'm hoping nobody got hurt but I'm not sure 😔
17,1116490597035016192,"I want to write,ride around with the windows down, stare into the water,look at every plane wishing I was on it... I've never cared about being complete, just understanding myself"
18,1116490595025833984,@DosNachos @kevinkaicao I can knock out another 5-6 today/tonight maybe. Maybe another 5 tomorrow. That’ll put me at 13. Then 5 on the plane and 3 on Sunday at some point I can do it lol.
19,1116490562553688066,@H_BRUNO_NFO Cuzzo the way this hits my heart u won't even know. I hopped on a plane to find him back in the day when I got my pub deal. Him and Ty before the $. Been on a creative block for a couple months but I gotta make some more good music b4 we outta here luv ya cuz #stuckindisgrind
20,1116490562331467776,"To the baby crying next to me on this plane: what do yo have to cry about, little bitch? You do NOTHING!"
21,1116490556740382721,off the plane in boston and i’ll be damned if that accent ain’t fake.
22,1116490550910365696,Question.. I’ve never been on a plane with that clear of windows... someone sneaking windex in their bag https://t.co/aTRuKTdALK
23,1116490545310752768,"""The eye model for #Alita was much more detailed than Weta had ever done before. Normally characters have a single plane for the iris...but for Alita, the eye was actually modelled with a fibrous iris."" @fxguidenews on the evolution of our facial pipeline. https://t.co/k6xzGIH2rY"
24,1116490538943782913,@united values my time?  Doubtful. “Your 615pm United flight to Chicago is delayed because an earlier delay impacted your plane's arrival. We value your time and we're sorry for the inconvenience. UAxxxx now departs Xxxxx at  640pm and arrives at 1244am”
25,1116490484229165056,"@HYIMJEN Rainbow Road. I can’t even summarize the importance this non-profit charity is... but I’ll try. They literally rescue LGBT ppl around the world that are at risk of penalties, jail or death for just being who they are. Plane tickets &amp; starting them a new life in a SAFE area."
26,1116490471549931520,Of course the lady with kids would sit beside me on the plane
27,1116490437626400768,My dads a pilot but that don’t mean I know how to fly a plane https://t.co/c2DiluMJns
28,1116490410258509825,@DJLadyLloyd 😂 it wouldn’t be a plane if it wasn’t 😂
29,1116490400280326144,plane about to take off so see ya oomfies
30,1116490398304698368,@esaagar That’s how @MichaelAvenatti bought his plane. #basta
31,1116490396648050693,@CuseStallions @TheRealCamm_ San Fran Wasn’t Trying To Buy Those Plane Tickets Lol
32,1116490388041285635,"“Landing the plane.”

What a pompous SOB... https://t.co/nrJsYWBOUS"
33,1116490375298863104,"Polish senator defends ‘purging’ comment amid outrage: Ruling party's Grzegorz Bierecki says his remarks were misunderstood, only referred to those responsible for 2010 plane crash that killed president Lech Kaczynski https://t.co/JqfFgVQXVl TimesofIsrael https://t.co/5hVOOC5Pfr"
34,1116490349940281344,"5 hours and 30min!
Vancouver I’m heading your way ✈️
#GetAwayForTwo
and then, I see who on my plane....
the worship singer herself @tashacobbs who’s in concert… https://t.co/4oJwXfhJDS"
35,1116490284441985025,I expire while traveling every time. I just hate it. &amp; a ww just rammed in the back of me trying to rush off the plane which first of all is my pet peeve anyway: people who don’t know how to deplane in THEE orderly fashion
36,1116490245665636352,I want to watch TUA again now.. but I have a 9 hour plane ride so I could just watch it all then..
37,1116490224429826048,"I once heard a commercial pilot say that  if someone dies midflight, the crew is supposed to continue CPR on the body until the flight lands, even if it's futile, so the person can be declared dead where the plane lands—because the paperwork is easier. I have no clue if it's true https://t.co/mAhkrL9gHi"
38,1116490210286526464,@WarThunder Your new event is trash.Bring back chronicles. At least in that event we didn't have to suffer through RNG hoping for a plane component.
39,1116490178330152962,"@SWrightAU We have a small problem in that the Studio is not for sale in Africa, so I need to get on a plane, go get it and bring it back for repairs 🙃"
