,Count,Word
0,1.0,000x
1,1.0,0702pm
2,2.0,100m
3,1.0,102minut
4,1.0,1030pm
5,1.0,10amughhhh
6,2.0,110hr
7,1.0,1133b1
8,1.0,11am
9,1.0,11httpsyoutube0xxmq9x3rii
10,1.0,11pm
11,1.0,12th
12,1.0,15k
13,1.0,172n
14,1.0,18ish
15,3.0,1970s
16,1.0,1bigpotato
17,1.0,1ce
18,1.0,1d
19,1.0,1dx
20,1.0,1m_fan
21,1.0,1mayb
22,1.0,1sonuvagunn
23,1.0,24k
24,1.0,24ton
25,1.0,2runtherac
26,1.0,300k
27,1.0,300mph
28,1.0,30i
29,2.0,30s
30,1.0,30th
31,1.0,315pm
32,1.0,32oz
33,1.0,385ft117m
34,2.0,3dplane
35,1.0,3hrs
36,2.0,3rdsideofcoin
37,1.0,3sunzzz
38,1.0,3week
39,1.0,400page
40,3.0,45m
41,1.0,4k
42,1.0,51yearold
43,1.0,522pm
44,2.0,545pm
45,1.0,590pawnforplayoff
46,1.0,5a1di
47,2.0,5am
48,1.0,5hr20
49,1.0,5jmes
50,1.0,5km
51,3.0,5pm
52,11.0,5sos
53,1.0,617squadron
54,1.0,62walterp
55,1.0,630am
56,2.0,6th
57,1.0,70lb
58,3.0,737max
59,13.0,74686573746f726
60,3.0,75ribu
61,4.0,80s
62,1.0,90100kmhr
63,1.0,90min
64,3.0,90yearold
65,2.0,950pm
66,1.0,__cristin__
67,1.0,_cropes_
68,1.0,_g00d_v1bes_
69,1.0,_justida
70,1.0,_misscomfort___
71,1.0,a300
72,1.0,a319
73,1.0,a330340
74,1.0,a6hm
75,9.0,aa
76,1.0,aallan
77,6.0,aaron
78,1.0,aaronjoe1018
79,1.0,aaronleegunn
80,1.0,abandonedairport
81,7.0,abc
82,1.0,abc7
83,1.0,abdul02114062
84,1.0,abeg
85,1.0,abelg2297
86,1.0,abhi
87,16.0,aboard
88,14.0,about
89,4.0,abov
90,4.0,abroad
91,1.0,abstract
92,1.0,academia
93,3.0,accent
94,4.0,accommod
95,2.0,accomod
96,1.0,accumul
97,1.0,aceckhous
98,1.0,acitor
99,1.0,acl
100,2.0,acrisur
101,1.0,actorkevindunn
102,1.0,addavroarrow
103,1.0,addict
104,2.0,adeplorable777
105,1.0,adida
106,1.0,adisk
107,2.0,adjac
108,1.0,adora
109,1.0,adoremorrisonx
110,5.0,advic
111,1.0,advisementthey
112,1.0,adwvaserwah
113,5.0,aerial
